   135      4         9378 142.140  +0.045 0.459
   136      4         1839 165.135  -0.123 0.498
   136      4         7511 165.090  -0.112 0.500
   136      4         7897 165.060  -0.138 0.497
   136      4         9195 165.053  -0.144 0.500
   137      4          291 223.292  -0.014 0.572
   137      4        10513 223.344  +0.048 0.565
   137      4        11288 223.400  -0.007 0.563
   137      4        12142 223.334  -0.020 0.562
   138      4         4092 342.513  -0.645 0.482
   138      4         5745 342.442  -0.727 0.479
   138      4         7850 342.477  -0.688 0.483
   138      4         8636 342.515  -0.714 0.483
   139      4         4342 204.203  +0.342 0.742
   139      4         4710 204.294  +0.183 0.738
   139      4         8229 204.323  +0.397 0.752
   139      4        11202 204.235  +0.155 0.728
   140      4          679 219.091  -0.073 0.466
   140      4         5572 219.097  -0.077 0.462
   140      4         6037 219.075  -0.068 0.464
   140      4        11867 219.091  -0.063 0.463
   141      4         1241 218.771  +0.336 0.574
   141      4         5873 218.792  +0.296 0.576
   141      4         9420 218.834  +0.317 0.574
   141      4        12598 218.744  +0.256 0.576
   142      4         1967 203.624  +0.357 0.487
   142      4         2602 203.650  +0.355 0.482
   142      4         3940 203.641  +0.355 0.484
   142      4         6434 203.653  +0.357 0.485
   143      4         2394 218.914  -0.105 0.543
   143      4         3187 218.918  -0.143 0.543
   143      4         6670 218.945  -0.186 0.543
   143      4         9361 218.956  -0.101 0.555
   144      4         1226 187.783  -0.658 0.396
   144      4         8761 187.940  -0.748 0.384
   144      4         8911 187.933  -0.478 0.407
   144      4        10019 187.811  -0.528 0.408
   145      4         1450 139.702  -0.240 0.459
   145      4         2726 139.675  -0.193 0.458
   145      4         3065 139.710  -0.256 0.455
   145      4         9642 139.732  -0.274 0.466
   146      4         1467 187.641  +0.279 0.403
   146      4         2573 187.642  +0.247 0.409
   146      4         6007 187.628  +0.009 0.402
   146      4        12740 187.640  +0.107 0.403
   147      4         6985 199.657  -0.454 0.483
   147      4        10641 199.671  -0.481 0.477
   147      4        10736 199.619  -0.417 0.476
   147      4        12797 199.601  -0.379 0.475
   148      4          222 321.596  -0.113 0.527
   148      4          978 321.573  -0.087 0.514
   148      4         8196 321.581  -0.075 0.528
   148      4        11274 321.572  -0.094 0.514
   149      4         1499 209.597  +0.051 0.533
   149      4         6369 209.538  +0.055 0.534
   149      4         7139 209.493  +0.062 0.531
   149      4         9217 209.586  +0.058 0.531
   150      4          588 224.678  +0.060 0.535
   150      4         2541 224.667  +0.030 0.533
   150      4         7303 224.671  +0.058 0.535
   150      4         8656 224.663  +0.055 0.535
   151      4         1568 343.642  +0.015 0.578
   151      4         1922 343.584  +0.029 0.573
   151      4         6454 343.576  +0.014 0.577
   151      4         7228 343.592  -0.007 0.577
   152      4         2312 152.286  -0.007 0.529
   152      4         4432 152.295  -0.005 0.527
   152      4         8199 152.278  -0.004 0.524
   152      4        10141 152.294  -0.020 0.513
   153      4           21 208.807  +0.194 0.675
   153      4         4724 208.780  +0.127 0.676
   153      4         5857 208.880  +0.165 0.675
   153      4         5896 208.815  +0.185 0.677
   154      3         1617 137.780  +0.048 0.512
   154      3         4287 137.810  +0.034 0.511
   154      3         4888 137.746  +0.061 0.511
   155      3         1607 223.882  -0.246 0.649
   155      3         1821 223.802  -0.240 0.649
   155      3        10441 223.715  -0.205 0.651
   156      3         1593 321.475  -0.200 0.528
   156      3         2459 321.515  -0.159 0.527
   156      3         7522 321.488  -0.152 0.527
   157      3         1639 226.672  +0.133 0.499
   157      3         5779 226.669  +0.133 0.501
   157      3         9815 226.644  +0.098 0.501
   158      3         1536 225.846  +0.383 0.546
   158      3         5455 225.861  +0.354 0.536
   158      3         6404 225.866  +0.361 0.540
   159      3         1523 210.373  -0.704 0.578
   159      3         6486 210.396  -0.664 0.578
   159      3         8361 210.385  -0.666 0.574
   160      3         1430 342.559  -0.280 0.503
   160      3         1484 342.512  -0.270 0.504
   160      3         9029 342.468  -0.255 0.505
   161      3         1410 204.198  -0.352 0.523
   161      3         1794 204.199  -0.378 0.524
   161      3        11122 204.199  -0.348 0.525
   162      3         1256 154.218  -0.877 0.532
   162      3         2251 154.229  -0.847 0.545
   162      3         9403 154.232  -0.845 0.542
   163      3         1676 186.943  -0.001 0.598
   163      3         9871 186.965  -0.008 0.599
   163      3        11011 186.971  +0.021 0.602
   164      3         1729 327.879  +0.299 0.448
   164      3         6398 327.845  +0.216 0.460
   164      3         8258 327.862  +0.241 0.461
   165      3         1389  35.079  -0.620 0.585
   165      3         4897  35.053  -0.646 0.591
   165      3         6551  35.028  -0.689 0.584
   166      3         1730 225.246  -0.466 0.470
   166      3         7807 225.271  -0.411 0.474
   166      3        11094 225.251  -0.412 0.462
   167      3         1341 203.036  -0.478 0.549
   167      3         9150 202.933  -0.459 0.546
   167      3        12716 202.986  -0.462 0.547
   168      3         1335 323.864  +0.209 0.612
   168      3         2507 323.739  +0.238 0.612
   168      3         6515 323.816  +0.253 0.612
   169      3         1293 347.839  -0.466 0.578
   169      3         5462 347.794  -0.506 0.583
   169      3         8807 347.834  -0.457 0.579
   170      3         1289 226.695  -0.836 0.679
   170      3         5916 226.819  -0.915 0.677
   170      3        12848 226.724  -0.871 0.675
   171      3         1672 152.508  -0.599 0.475
   171      3         6163 152.522  -0.598 0.476
   171      3         6894 152.495  -0.589 0.475
   172      3          510  33.946  +0.549 0.747
   172      3        11078  33.827  +0.522 0.749
   172      3        12758  34.012  +0.461 0.751
   173      3          482 150.360  -0.322 0.520
   173      3         1728 150.394  -0.313 0.528
   173      3         8205 150.362  -0.334 0.519
   174      3          442 222.090  +0.445 0.440
   174      3         2574 222.131  +0.498 0.441
   174      3         6606 222.158  +0.422 0.442
   175      3          410 153.292  -0.203 0.556
   175      3         9347 153.284  -0.151 0.564
   175      3        11732 153.286  -0.194 0.573
   176      3          400 204.859  +0.381 0.515
   176      3         4529 204.902  +0.405 0.515
   176      3         8895 204.906  +0.392 0.514
   177      3          364 206.627  -0.286 0.553
   177      3         3175 206.671  -0.287 0.554
   177      3         9687 206.638  -0.289 0.554
   178      3          359  33.197  +0.245 0.753
   178      3          613  33.414  +0.064 0.746
   178      3         3803  33.431  +0.004 0.747
   179      3          352 321.041  -0.048 0.526
   179      3         1477 321.005  -0.078 0.531
   179      3        11815 321.028  -0.122 0.531
   180      3          342 150.768  -0.598 0.551
   180      3         4379 150.775  -0.549 0.549
   180      3         7347 150.812  -0.509 0.540
   181      3          338 205.078  -0.600 0.444
   181      3         2319 205.128  -0.594 0.452
   181      3         7875 205.102  -0.587 0.433
   182      3          301 348.877  -0.105 0.565
   182      3         5585 348.910  -0.169 0.570
   182      3         8705 348.899  -0.148 0.571
   183      3          294 322.838  +0.355 0.499
   183      3         1705 322.798  +0.329 0.501
   183      3         9855 322.857  +0.402 0.506
   184      3          290 325.794  -1.025 0.552
   184      3         4658 325.806  -1.016 0.547
   184      3        11248 325.739  -1.019 0.566
   185      3          280  13.408  +0.555 0.415
   185      3         5848  13.380  +0.455 0.420
   185      3        11908  13.442  +0.502 0.405
   186      3          276 199.809  +0.447 0.515
   186      3         6873 199.792  +0.447 0.516
   186      3         9783 199.856  +0.452 0.514
   187      3          853 218.921  -0.953 0.496
   187      3         1977 218.916  -0.951 0.495
   187      3        13019 218.902  -0.946 0.494
   188      3          265 348.592  -0.061 0.488
   188      3         1319 348.579  -0.108 0.488
   188      3         9283 348.553  -0.050 0.480
   189      3          258  35.747  +0.700 0.482
   189      3         3396  35.752  +0.661 0.481
   189      3         4180  35.757  +0.723 0.492
   190      3          243 313.977  +0.496 0.715
   190      3         3213 313.969  +0.623 0.716
   190      3         4093 314.098  +0.468 0.721
   191      3          207 320.809  -0.337 0.516
   191      3          422 320.809  -0.300 0.509
   191      3        11584 320.809  -0.304 0.509
   192      3          198 226.772  +0.830 0.504
   192      3         2730 226.731  +0.799 0.505
   192      3         8721 226.768  +0.800 0.505
   193      3          192 205.912  -0.923 0.552
   193      3         3105 205.876  -0.870 0.550
   193      3         9092 205.899  -0.901 0.546
   194      3          179  15.160  -0.403 0.473
   194      3         7064  15.142  -0.350 0.461
   194      3         7764  15.107  -0.305 0.461
   195      3          157 159.644  -1.078 0.556
   195      3         3804 159.723  -1.022 0.556
   195      3        12509 159.682  -1.063 0.561
   196      3          154 162.537  +0.055 0.588
   196      3         5962 162.513  +0.011 0.585
   196      3         8090 162.516  +0.007 0.580
   197      3          144  13.197  -0.157 0.631
   197      3         9966  13.237  -0.176 0.618
   197      3        10616  13.231  -0.158 0.610
   198      3          140 199.704  +0.142 0.639
   198      3         5189 199.623  +0.088 0.641
   198      3         9731 199.556  +0.103 0.638
   199      3          119 205.943  -0.201 0.706
   199      3         3240 205.887  -0.354 0.705
   199      3         8209 205.880  -0.306 0.708
   200      3           93 348.291  -0.794 0.567
   200      3          215 348.293  -0.750 0.567
   200      3        13055 348.321  -0.733 0.565
   201      3           25 185.180  -0.509 0.684
   201      3         3227 185.124  -0.631 0.687
   201      3         9497 185.145  -0.435 0.680
   202      3            2 326.465  -0.668 0.599
   202      3         9331 326.498  -0.724 0.597
   202      3        10464 326.438  -0.680 0.598
   203      3          273 220.386  -0.900 0.538
   203      3         1562 220.366  -0.878 0.537
   203      3        11992 220.372  -0.904 0.531
   204      3         1247 204.847  -0.523 0.432
   204      3         5897 204.809  -0.449 0.433
   204      3        13114 204.850  -0.499 0.434
   205      3         1236 220.907  -0.968 0.561
   205      3        11767 220.958  -0.986 0.562
   205      3        11862 220.893  -0.972 0.560
   206      3         1184 320.961  -0.461 0.567
   206      3        12277 320.942  -0.444 0.556
   206      3        12999 320.908  -0.424 0.577
   207      3         1162  12.035  +0.587 0.575
   207      3         3354  11.988  +0.628 0.577
   207      3        10326  11.986  +0.562 0.578
   208      3         1155 224.321  -0.669 0.576
   208      3         2672 224.365  -0.641 0.578
   208      3         5389 224.324  -0.681 0.577
   209      3         1134 219.316  -0.464 0.334
   209      3         3317 219.538  -0.441 0.324
   209      3        10486 219.558  -0.440 0.321
   210      3         1108 211.139  -0.020 0.449
   210      3         3209 211.082  -0.040 0.440
   210      3        11620 211.093  +0.006 0.444
   211      3         1107   9.153  -0.580 0.656
   211      3         4243   9.028  -0.593 0.664
   211      3        11927   9.082  -0.611 0.662
   212      3         1090 204.398  +0.040 0.477
   212      3        12399 204.391  +0.066 0.476
   212      3        13057 204.412  +0.066 0.476
   213      3         1070 167.860  -0.481 0.556
   213      3         5933 167.827  -0.519 0.558
   213      3        10800 167.840  -0.541 0.558
   214      3         1060 212.935  -0.718 0.651
   214      3         2932 212.928  -0.705 0.650
   214      3         6812 212.816  -0.727 0.651
   215      3         1059 207.156  +0.094 0.506
   215      3         2768 207.109  +0.029 0.507
   215      3         7918 207.161  +0.048 0.510
   216      3         1048 202.746  -0.507 0.475
   216      3         3144 202.749  -0.495 0.486
   216      3         7251 202.782  -0.478 0.476
   217      3         1026 325.455  -0.424 0.537
   217      3         1273 325.493  -0.466 0.551
   217      3         9039 325.458  -0.423 0.539
   218      3          964 151.672  -0.219 0.447
   218      3         2024 151.709  -0.164 0.449
   218      3         7953 151.668  -0.230 0.450
   219      3          520 202.489  -0.751 0.538
   219      3         3237 202.430  -0.753 0.527
   219      3        11268 202.422  -0.734 0.531
   220      3          535 140.475  +0.095 0.498
   220      3         3419 140.483  +0.090 0.495
   220      3        11240 140.478  +0.093 0.497
   221      3          574 223.215  -0.329 0.587
   221      3         2137 223.239  -0.368 0.577
   221      3         2943 223.188  -0.390 0.578
   222      3          594 141.480  -0.488 0.465
   222      3         8991 141.450  -0.495 0.468
   222      3         9344 141.470  -0.509 0.463
   223      3          622 321.725  -0.321 0.473
   223      3         6881 321.677  -0.390 0.473
   223      3        12160 321.717  -0.369 0.475
   224      3          638 225.811  +0.171 0.458
   224      3         4179 225.822  +0.110 0.470
   224      3         4640 225.801  +0.148 0.456
   225      3          642 227.830  -0.131 0.516
   225      3         2245 227.843  -0.141 0.512
   225      3         2385 227.804  -0.123 0.506
   226      3          658 348.725  -0.154 0.735
   226      3        11976 348.523  -0.265 0.742
   226      3        12791 348.457  -0.477 0.748
   227      3          915 228.442  -0.771 0.542
   227      3         7273 228.477  -0.814 0.538
   227      3        11985 228.439  -0.782 0.541
   228      3          676 322.372  +0.192 0.489
   228      3         6460 322.381  +0.202 0.489
   228      3         8434 322.341  +0.163 0.489
   229      3          743 150.214  +0.268 0.498
   229      3         7629 150.241  +0.240 0.496
   229      3         7921 150.190  +0.282 0.494
   230      3          768 199.854  -0.017 0.473
   230      3        10099 199.912  -0.013 0.474
   230      3        11114 199.904  -0.039 0.486
   231      3          776 220.959  -0.538 0.535
   231      3         1613 220.915  -0.536 0.535
   231      3         1852 220.914  -0.537 0.536
   232      3         1775 343.632  -0.537 0.645
   232      3        10660 343.640  -0.630 0.644
   232      3        10962 343.694  -0.702 0.637
   233      3          856  10.350  -0.334 0.463
   233      3         2212  10.366  -0.356 0.459
   233      3         7675  10.335  -0.316 0.457
   234      3          879 349.400  +0.275 0.524
   234      3         8036 349.395  +0.303 0.525
   234      3        12244 349.372  +0.354 0.538
   235      3          902 204.631  -0.654 0.389
   235      3         5571 204.599  -0.728 0.397
   235      3         6381 204.501  -0.839 0.388
   236      3          660 226.262  +0.550 0.508
   236      3         5346 226.258  +0.537 0.509
   236      3         7062 226.211  +0.559 0.508
   237      3         5055 152.261  -0.023 0.420
   237      3         5917 152.268  -0.081 0.420
   237      3         8298 152.198  -0.044 0.423
   238      3         5079   9.767  -0.061 0.541
   238      3         6413   9.770  -0.024 0.528
   238      3        10125   9.829  -0.050 0.552
   239      3         5102 156.138  +0.373 0.488
   239      3         7895 156.175  +0.388 0.500
   239      3         8851 156.192  +0.348 0.500
   240      3         5120 351.878  +0.004 0.419
   240      3        10942 351.908  -0.037 0.418
   240      3        11386 351.878  +0.002 0.417
   241      3         5151 160.106  +0.620 0.554
   241      3         5198 160.055  +0.609 0.541
   241      3        12168 160.056  +0.615 0.538
   242      3         5169 325.299  -0.626 0.584
   242      3         5648 325.262  -0.623 0.584
   242      3         6679 325.312  -0.608 0.585
   243      3         5208 205.845  +0.047 0.519
   243      3         6706 205.788  +0.024 0.531
   243      3        11493 205.793  +0.058 0.531
   244      3         5227 199.189  +0.266 0.502
   244      3         5813 199.215  +0.271 0.503
   244      3         8494 199.206  +0.291 0.514
   245      3            4 141.250  -0.852 0.433
   245      3         1138 141.265  -0.852 0.437
   245      3        12769 141.240  -0.881 0.439
   246      3         5294 150.310  +0.189 0.497
   246      3         6780 150.309  +0.140 0.492
   246      3        11441 150.327  +0.188 0.479
   247      3         5311 155.341  -0.857 0.517
   247      3         6638 155.313  -0.918 0.517
   247      3         7396 155.312  -0.860 0.517
   248      3         5543 351.301  -0.411 0.496
   248      3         8683 351.326  -0.437 0.495
   248      3        12198 351.294  -0.388 0.496
   249      3         5652 190.601  +0.094 0.473
   249      3        10353 190.620  +0.040 0.479
   249      3        11822 190.631  +0.086 0.466
   250      3         5664 224.969  +0.492 0.453
   250      3         6599 225.036  +0.518 0.446
   250      3         8069 225.022  +0.463 0.446
   251      3         5778 206.281  -0.740 0.495
   251      3         6969 206.291  -0.739 0.502
   251      3         7754 206.305  -0.705 0.497
   252      3         5806 141.906  -0.238 0.458
   252      3         8429 141.894  -0.255 0.459
   252      3        12223 141.924  -0.199 0.456
   253      3         5824 210.745  -0.353 0.433
   253      3         6951 210.825  -0.337 0.435
   253      3        12323 210.808  -0.320 0.441
   254      3         5853 225.468  -0.802 0.657
   254      3         7330 225.467  -0.766 0.660
   254      3         9067 225.385  -0.870 0.645
   255      3         5264 151.139  +0.223 0.516
   255      3        10471 151.137  +0.224 0.516
   255      3        12411 151.145  +0.210 0.517
   256      3         4511  15.093  +0.247 0.487
   256      3         7879  15.141  +0.231 0.487
   256      3        10712  15.125  +0.237 0.491
   257      3         4554 192.547  -0.218 0.522
   257      3        10282 192.597  -0.243 0.527
   257      3        11796 192.602  -0.291 0.528
   258      3         4560 157.633  -0.017 0.493
   258      3         7758 157.627  -0.027 0.491
   258      3         9658 157.632  -0.045 0.488
   259      3         4578 323.317  -0.206 0.461
   259      3         4649 323.304  -0.153 0.464
   259      3        11780 323.269  -0.183 0.462
   260      3         4591 137.628  +0.256 0.578
   260      3         8186 137.584  +0.305 0.576
   260      3        12979 137.687  +0.217 0.577
   261      3         4621 156.738  -0.665 0.569
   261      3         7742 156.742  -0.682 0.573
   261      3        12978 156.742  -0.678 0.565
   262      3         4648 321.154  -0.011 0.468
   262      3         7198 321.159  -0.040 0.453
   262      3         8430 321.178  +0.011 0.466
   263      3         4679 163.980  -0.339 0.526
   263      3        10260 164.003  -0.328 0.526
   263      3        12152 164.053  -0.306 0.526
   264      3         4680 154.048  +0.114 0.465
   264      3        11540 154.051  +0.104 0.466
   264      3        12268 154.043  +0.081 0.461
   265      3         5006 201.899  -0.749 0.572
   265      3         9643 201.932  -0.775 0.583
   265      3        12686 201.956  -0.774 0.576
   266      3         4788  10.780  -0.029 0.467
   266      3         7514  10.817  -0.031 0.465
   266      3         9339  10.816  +0.016 0.469
   267      3         4827 153.027  -0.623 0.465
   267      3         8346 153.037  -0.622 0.477
   267      3         8748 153.011  -0.673 0.466
   268      3         4870 218.124  +0.030 0.547
   268      3         7839 218.126  +0.042 0.547
   268      3        12518 218.120  +0.028 0.550
   269      3         4876  13.721  +0.296 0.545
   269      3         8122  13.668  +0.299 0.545
   269      3        10119  13.728  +0.317 0.545
   270      3         4885 163.469  -0.063 0.504
   270      3         9200 163.507  -0.114 0.487
   270      3        12746 163.464  -0.096 0.496
   271      3         4895 204.647  +0.303 0.456
   271      3         8945 204.599  +0.262 0.461
   271      3         9568 204.554  +0.257 0.461
   272      3         4927   9.567  +0.500 0.556
   272      3         6940   9.499  +0.442 0.555
   272      3         8431   9.529  +0.485 0.557
   273      3         4929 187.259  +0.631 0.578
   273      3         5693 187.270  +0.643 0.580
   273      3         7120 187.269  +0.608 0.576
   274      3         4994 152.986  +0.360 0.517
   274      3         6217 153.037  +0.351 0.517
   274      3        10435 153.039  +0.371 0.505
   275      3         4734 203.915  +0.690 0.660
   275      3         5767 203.994  +0.568 0.672
   275      3         9251 203.996  +0.574 0.670
   276      3         7707 221.944  -0.916 0.527
   276      3         8896 221.961  -0.977 0.513
   276      3        12909 221.976  -0.955 0.526
   277      3         7817 219.754  -0.529 0.543
   277      3         9093 219.785  -0.527 0.543
   277      3        11603 219.756  -0.528 0.539
   278      3         8059  36.368  -0.764 0.596
   278      3         8439  36.295  -0.732 0.584
   278      3         8881  36.326  -0.744 0.584
   279      3         8222  35.292  -0.477 0.475
   279      3         9890  35.296  -0.447 0.475
   279      3        12182  35.289  -0.430 0.477
   280      3         8874 158.762  -0.161 0.457
   280      3        11843 158.737  -0.168 0.456
   280      3        12545 158.710  -0.112 0.460
   281      3         8909  12.221  -1.012 0.732
   281      3         9856  12.100  -0.933 0.725
   281      3        10150  12.090  -0.860 0.723
   282      3         9057 162.648  +0.518 0.484
   282      3        10020 162.634  +0.513 0.479
   282      3        12658 162.701  +0.519 0.483
   283      3         9183 205.481  -0.482 0.416
   283      3        10090 205.492  -0.434 0.416
   283      3        10899 205.543  -0.507 0.421
   284      3         5860 185.707  +0.112 0.457
   284      3         7463 185.710  +0.146 0.459
   284      3        10031 185.742  +0.179 0.458
   285      3         9619 162.075  -0.404 0.602
   285      3        11373 162.132  -0.430 0.599
   285      3        13118 162.057  -0.396 0.598
   286      3         9714 222.052  +0.228 0.443
   286      3        10754 222.063  +0.210 0.443
   286      3        13023 222.044  +0.248 0.442
   287      3         5878 205.598  -0.731 0.600
   287      3        10093 205.513  -0.713 0.607
   287      3        11284 205.588  -0.647 0.593
   288      3        10304 321.415  -0.448 0.753
   288      3        11195 321.481  -0.638 0.747
   288      3        11307 321.627  -0.696 0.747
   289      3        10320 350.623  +0.405 0.478
   289      3        10832 350.649  +0.398 0.481
   289      3        12493 350.696  +0.381 0.481
   290      3        10498 203.682  +0.228 0.519
   290      3        11768 203.676  +0.189 0.521
   290      3        13047 203.676  +0.145 0.521
   291      3          981 220.269  -0.658 0.557
   291      3        10529 220.349  -0.705 0.560
   291      3        12766 220.327  -0.674 0.558
   292      3        10544 186.213  -0.657 0.553
   292      3        10642 186.250  -0.661 0.549
   292      3        12269 186.193  -0.653 0.557
   293      3        10776 199.727  -0.618 0.493
   293      3        11458 199.771  -0.565 0.494
   293      3        13121 199.755  -0.581 0.494
   294      3         9435 203.086  -0.120 0.471
   294      3        11844 203.086  -0.058 0.465
   294      3        12392 203.085  -0.105 0.475
   295      3         5978 209.850  +0.082 0.530
   295      3         9198 209.893  +0.077 0.534
   295      3         9282 209.903  +0.070 0.533
   296      3         5996 202.395  +0.007 0.491
   296      3         8709 202.360  -0.009 0.491
   296      3         9015 202.372  +0.014 0.492
   297      3         6035  10.310  +0.190 0.515
   297      3         6419  10.308  +0.117 0.516
   297      3        10168  10.295  +0.147 0.515
   298      3         6137 203.522  +0.309 0.477
   298      3         8264 203.530  +0.363 0.473
   298      3        11543 203.537  +0.335 0.471
   299      3         6331 154.177  +0.030 0.501
   299      3         6960 154.200  +0.039 0.503
   299      3        10166 154.166  +0.025 0.501
   300      3         6481 188.323  +0.221 0.410
   300      3         6820 188.324  +0.183 0.410
   300      3         7813 188.304  +0.329 0.408
   301      3         6757 188.814  -0.619 0.509
   301      3         8412 188.791  -0.668 0.504
   301      3        10402 188.805  -0.666 0.505
   302      3          467 322.140  -0.773 0.596
   302      3         6799 322.178  -0.846 0.606
   302      3         6814 322.199  -0.808 0.614
   303      3         6807 211.502  -0.773 0.561
   303      3         8442 211.500  -0.772 0.560
   303      3         9028 211.483  -0.733 0.562
   304      3         7681 152.657  -0.489 0.522
   304      3         8302 152.668  -0.470 0.524
   304      3         9929 152.642  -0.489 0.518
   305      3         6886 191.637  -0.303 0.484
   305      3        11563 191.640  -0.279 0.486
   305      3        12188 191.637  -0.263 0.486
   306      3         6887 166.376  -0.398 0.505
   306      3         8217 166.418  -0.416 0.507
   306      3        13003 166.334  -0.414 0.505
   307      3         7036 202.453  +0.299 0.504
   307      3        10515 202.442  +0.338 0.510
   307      3        11043 202.445  +0.293 0.505
   308      3         7106 162.591  -0.805 0.474
   308      3         7583 162.596  -0.784 0.457
   308      3        13094 162.621  -0.801 0.462
   309      3         7325 190.581  -0.432 0.533
   309      3         9270 190.498  -0.395 0.536
   309      3        11027 190.557  -0.406 0.535
   310      3         7386 158.916  -0.397 0.545
   310      3        10847 158.944  -0.433 0.538
   310      3        10934 158.880  -0.416 0.558
   311      3         7391 224.754  +0.210 0.611
   311      3         7786 224.705  +0.281 0.611
   311      3         8813 224.809  +0.137 0.612
   312      3         7502 224.491  -0.245 0.533
   312      3         8751 224.496  -0.194 0.525
   312      3        10685 224.471  -0.141 0.521
   313      3         7654 323.812  -0.646 0.584
   313      3         8978 323.838  -0.716 0.587
   313      3        10295 323.828  -0.712 0.585
   314      3         1501  10.404  -0.295 0.675
   314      3         6813  10.524  -0.390 0.665
   314      3         7715  10.450  -0.450 0.662
   315      3         2413 151.921  +0.124 0.524
   315      3         3386 151.941  +0.145 0.531
   315      3        12709 151.949  +0.170 0.533
   316      3         2436 343.919  -0.340 0.546
   316      3        10645 343.918  -0.303 0.551
   316      3        12680 343.916  -0.369 0.553
   317      3         2451 185.448  +0.305 0.458
   317      3         4301 185.449  +0.292 0.460
   317      3         7004 185.460  +0.362 0.460
   318      3         2482 229.129  -0.851 0.655
   318      3         3462 228.978  -0.837 0.637
   318      3         8673 229.089  -0.827 0.651
   319      3         2493  36.419  -0.126 0.445
   319      3         8213  36.330  -0.103 0.445
   319      3        10838  36.399  -0.100 0.447
   320      3         2559 165.960  -0.828 0.463
   320      3         3385 165.953  -0.868 0.466
   320      3         8541 165.918  -0.905 0.464
   321      3         2611 319.969  -0.956 0.540
   321      3         5809 319.938  -0.966 0.540
   321      3        10915 319.937  -0.996 0.543
   322      3         2620 212.774  -0.571 0.417
   322      3         2718 212.740  -0.517 0.427
   322      3         7822 212.737  -0.605 0.411
   323      3         4363 191.741  -0.512 0.448
   323      3         4595 191.733  -0.538 0.451
   323      3         6023 191.697  -0.515 0.448
   324      3         2698 325.794  -0.357 0.538
   324      3         5755 325.791  -0.360 0.536
   324      3         8327 325.809  -0.417 0.529
   325      3         2704 185.696  +0.400 0.456
   325      3         9894 185.697  +0.398 0.455
   325      3        11637 185.698  +0.401 0.462
   326      3         2766 142.689  +0.421 0.580
   326      3         6588 142.657  +0.430 0.580
   326      3        12747 142.708  +0.451 0.583
   327      3         2772 188.830  +0.064 0.503
   327      3         4544 188.845  +0.062 0.510
   327      3        10449 188.838  +0.042 0.504
   328      3         2841 199.911  +0.142 0.504
   328      3         2861 199.891  +0.129 0.506
   328      3         6036 199.896  +0.193 0.506
   329      3         2872  34.466  -0.583 0.517
   329      3         3612  34.529  -0.603 0.510
   329      3         9826  34.523  -0.584 0.512
   330      3         2876 140.802  +0.052 0.521
   330      3        10122 140.801  +0.065 0.527
   330      3        11657 140.802  +0.059 0.524
   331      3         2920 205.718  -0.320 0.604
   331      3         7930 205.738  -0.403 0.601
   331      3        12218 205.639  -0.323 0.603
   332      3         2922 202.201  -0.391 0.662
   332      3         6578 202.131  -0.331 0.657
   332      3         7455 201.994  -0.303 0.655
   333      3         2637  13.655  +0.410 0.550
   333      3         7789  13.655  +0.398 0.547
   333      3        11368  13.626  +0.350 0.556
   334      3         1867 226.373  +0.201 0.624
   334      3         2853 226.381  +0.264 0.623
   334      3         5044 226.454  +0.295 0.636
   335      3         1886 212.619  +0.231 0.499
   335      3         6614 212.608  +0.274 0.496
   335      3         7819 212.622  +0.243 0.498
   336      3         1893 199.682  +0.119 0.506
   336      3         5574 199.665  +0.121 0.499
   336      3         7949 199.719  +0.128 0.505
   337      3         1903 350.449  -0.754 0.428
   337      3         7661 350.582  -0.800 0.428
   337      3        11744 350.558  -0.776 0.429
   338      3         1927 324.713  -1.139 0.494
   338      3         2393 324.762  -1.142 0.496
   338      3        10766 324.755  -1.129 0.497
   339      3         1934 124.372  -0.445 0.463
   339      3         2635 124.350  -0.452 0.451
   339      3         8630 124.376  -0.484 0.461
   340      3         1997 343.688  -0.949 0.530
   340      3         6066 343.704  -0.916 0.527
   340      3         7431 343.664  -0.986 0.531
   341      3         2046 328.103  -0.732 0.496
   341      3         5533 328.130  -0.804 0.501
   341      3        10092 328.106  -0.759 0.499
   342      3         2053 201.142  -0.216 0.658
   342      3         8507 201.188  -0.190 0.656
   342      3         8989 201.136  -0.324 0.655
   343      3         2371 156.636  -0.517 0.568
   343      3         3194 156.602  -0.524 0.570
   343      3        11653 156.628  -0.536 0.570
   344      3         2072 185.130  +0.186 0.384
   344      3         4898 185.120  +0.182 0.385
   344      3         9228 185.035  +0.147 0.383
   345      3         2075 321.785  -1.036 0.589
   345      3         3726 321.800  -1.069 0.593
   345      3         6890 321.789  -1.050 0.593
   346      3         2109 186.108  -0.386 0.492
   346      3         7620 186.075  -0.426 0.488
   346      3         7991 186.112  -0.372 0.491
   347      3         2231 204.420  -0.728 0.530
   347      3        10220 204.433  -0.728 0.528
   347      3        12930 204.396  -0.747 0.527
   348      3         2238 223.607  -0.161 0.581
   348      3         6074 223.552  -0.145 0.581
   348      3         7313 223.563  -0.129 0.582
   349      3         2352 185.914  -0.687 0.496
   349      3         6043 185.923  -0.693 0.499
   349      3         7599 185.922  -0.703 0.495
   350      3         2353 150.592  -0.687 0.569
   350      3         7418 150.549  -0.706 0.567
   350      3         9651 150.555  -0.743 0.566
   351      3         2354 204.212  -0.362 0.463
   351      3         6364 204.234  -0.385 0.474
   351      3        11336 204.225  -0.350 0.472
   352      3         2369 207.915  +0.405 0.455
   352      3         3684 207.903  +0.416 0.457
