   334 186.965 0.009  -0.001 0.009 0.599 0.001      3 94.319 1.024   3.291
   335 327.862 0.010  +0.241 0.025 0.460 0.004      3 42.650 1.820  10.406
   336 225.251 0.008  -0.412 0.019 0.470 0.004      3 49.278 1.485   6.928
   337 343.640 0.020  -0.630 0.049 0.644 0.002      3 39.485 3.680  42.545
   338 226.381 0.026  +0.264 0.028 0.624 0.004      3 41.615 2.867  25.830
   339 212.619 0.004  +0.243 0.013 0.498 0.001      3 74.295 0.960   2.897
   340 199.682 0.016  +0.121 0.003 0.505 0.002      3 63.009 1.117   3.917
   341 350.558 0.042  -0.776 0.014 0.428 0.000      3 50.555 2.914  26.670
   342 223.563 0.017  -0.145 0.010 0.581 0.000      3 57.821 1.491   6.987
   343 124.372 0.008  -0.452 0.012 0.461 0.004      3 62.389 1.225   4.712
   344 343.688 0.012  -0.949 0.021 0.530 0.001      3 45.364 1.598   8.022
   345 328.106 0.009  -0.759 0.022 0.499 0.001      3 45.152 1.572   7.768
   346 201.142 0.017  -0.216 0.042 0.656 0.001      3 48.801 3.232  32.810
   347 138.174 0.011  +0.266 0.024 0.605 0.003      3 55.010 1.938  11.796
   348 185.120 0.031  +0.182 0.012 0.384 0.001      3 133.941 2.039  13.056
   349 321.789 0.005  -1.050 0.010 0.593 0.001      3 122.507 0.729   1.668
   350 186.108 0.012  -0.386 0.016 0.491 0.001      3 54.240 1.321   5.481
   351 204.420 0.011  -0.728 0.007 0.528 0.001      3 82.329 0.872   2.391
   352 324.755 0.016  -1.139 0.004 0.496 0.001      3 60.016 1.193   4.473
   353 189.671 0.030  -0.351 0.011 0.618 0.000      3 47.805 2.385  17.877
   354 222.006 0.006  -0.633 0.012 0.531 0.001      3 72.361 1.008   3.191
   355 142.204 0.009  -0.038 0.001 0.454 0.001      3 148.973 0.571   1.024
   356 206.945 0.007  -0.049 0.008 0.554 0.002      3 100.739 0.725   1.653
   357 343.253 0.034  +0.442 0.018 0.408 0.001      3 57.179 3.321  34.640
   358 205.677 0.011  -0.242 0.005 0.544 0.000      3 95.076 0.839   2.209
   359 151.998 0.013  -0.022 0.005 0.584 0.001      3 91.538 0.935   2.747
   360 221.393 0.016  -0.580 0.005 0.536 0.004      3 63.334 1.204   4.551
   361 156.685 0.003  -0.350 0.027 0.433 0.001      3 71.706 1.717   9.264
   362 188.838 0.004  +0.062 0.007 0.504 0.002      3 101.473 0.692   1.502
   363 321.212 0.017  +0.098 0.008 0.513 0.001      3 67.135 1.107   3.850
   364 203.842 0.008  +0.371 0.018 0.486 0.001      3 43.965 1.613   8.170
   365 203.935 0.025  -0.010 0.009 0.476 0.000      3 36.413 2.004  12.620
   366 326.443 0.020  -0.515 0.009 0.541 0.003      3 47.227 1.682   8.888
   367 325.294 0.010  +0.175 0.018 0.494 0.000      3 49.292 1.458   6.676
   368 224.807 0.008  -0.702 0.014 0.436 0.001      3 107.434 1.071   3.603
   369 213.813 0.039  -0.526 0.083 0.379 0.001      3 41.030 6.402 128.757
   370 226.089 0.005  -0.465 0.007 0.537 0.001      3 128.685 0.599   1.129
   371 190.466 0.001  -0.052 0.017 0.521 0.002      3 61.296 1.190   4.445
   372 155.404 0.024  -0.319 0.028 0.619 0.005      3 36.599 3.149  31.151
   373 199.896 0.006  +0.142 0.020 0.506 0.001      3 44.044 1.602   8.059
   374  34.523 0.021  -0.584 0.007 0.512 0.002      3 47.758 1.540   7.447
   375 140.802 0.000  +0.059 0.004 0.524 0.002      3 283.243 0.254   0.203
   376 205.718 0.031  -0.323 0.028 0.603 0.001      3 31.131 3.300  34.219
   377 202.131 0.062  -0.331 0.027 0.657 0.002      3 34.336 4.644  67.756
   378 155.314 0.007  -0.303 0.024 0.468 0.000      3 37.493 1.949  11.939
   379 207.753 0.005  -0.609 0.010 0.522 0.002      3 80.630 0.900   2.546
   380 185.370 0.012  -0.500 0.049 0.640 0.001      3 42.329 3.329  34.823
   381 323.743 0.021  -0.973 0.008 0.532 0.003      3 49.099 1.493   7.000
   382 151.749 0.004  -0.516 0.001 0.471 0.001      3 246.175 0.298   0.279
   383 326.813 0.014  -0.144 0.014 0.516 0.001      3 56.727 1.316   5.438
   384 207.867 0.017  -0.171 0.020 0.521 0.001      3 41.764 1.750   9.617
   385 140.763 0.002  +0.434 0.010 0.553 0.000      3 111.743 0.659   1.365
   386 211.641 0.020  -0.515 0.012 0.542 0.001      3 40.047 1.984  12.368
   387 151.061 0.016  -0.435 0.021 0.568 0.003      3 41.826 1.995  12.501
   388 189.091 0.020  +0.160 0.010 0.499 0.002      3 44.046 1.612   8.168
   389 152.557 0.019  -0.097 0.009 0.510 0.000      3 53.594 1.349   5.713
   390 204.965 0.014  -0.679 0.024 0.466 0.002      3 36.195 2.027  12.913
   391 220.415 0.008  +0.541 0.007 0.563 0.001      3 110.576 0.706   1.567
   392 219.116 0.031  -0.199 0.011 0.624 0.001      3 52.278 2.302  16.654
