   326 142.689 0.015  +0.430 0.009 0.580 0.001      3 -1.000 1.393   6.100
   327 188.838 0.004  +0.062 0.007 0.504 0.002      3 -1.000 0.692   1.502
   328 199.896 0.006  +0.142 0.020 0.506 0.001      3 -1.000 1.602   8.059
   329  34.523 0.021  -0.584 0.007 0.512 0.002      3 -1.000 1.540   7.447
   330 140.802 0.000  +0.059 0.004 0.524 0.002      3 -1.000 0.254   0.203
   331 205.718 0.031  -0.323 0.028 0.603 0.001      3 -1.000 3.300  34.219
   332 202.131 0.062  -0.331 0.027 0.657 0.002      3 -1.000 4.644  67.756
   333  13.655 0.010  +0.398 0.019 0.550 0.003      3 -1.000 1.377   5.953
   334 226.381 0.026  +0.264 0.028 0.624 0.004      3 -1.000 2.867  25.830
   335 212.619 0.004  +0.243 0.013 0.498 0.001      3 -1.000 0.960   2.897
   336 199.682 0.016  +0.121 0.003 0.505 0.002      3 -1.000 1.117   3.917
   337 350.558 0.042  -0.776 0.014 0.428 0.000      3 -1.000 2.914  26.670
   338 324.755 0.016  -1.139 0.004 0.496 0.001      3 -1.000 1.193   4.473
   339 124.372 0.008  -0.452 0.012 0.461 0.004      3 -1.000 1.225   4.712
   340 343.688 0.012  -0.949 0.021 0.530 0.001      3 -1.000 1.598   8.022
   341 328.106 0.009  -0.759 0.022 0.499 0.001      3 -1.000 1.572   7.768
   342 201.142 0.017  -0.216 0.042 0.656 0.001      3 -1.000 3.232  32.810
   343 156.628 0.011  -0.524 0.006 0.570 0.001      3 -1.000 0.990   3.080
   344 185.120 0.031  +0.182 0.012 0.384 0.001      3 -1.000 2.039  13.056
   345 321.789 0.005  -1.050 0.010 0.593 0.001      3 -1.000 0.729   1.668
   346 186.108 0.012  -0.386 0.016 0.491 0.001      3 -1.000 1.321   5.481
   347 204.420 0.011  -0.728 0.007 0.528 0.001      3 -1.000 0.872   2.391
   348 223.563 0.017  -0.145 0.010 0.581 0.000      3 -1.000 1.491   6.987
   349 185.922 0.003  -0.693 0.005 0.496 0.001      3 -1.000 0.426   0.570
   350 150.555 0.014  -0.706 0.017 0.567 0.001      3 -1.000 1.686   8.933
   351 204.225 0.006  -0.362 0.010 0.472 0.004      3 -1.000 0.976   2.992
   352 207.903 0.008  +0.405 0.007 0.455 0.001      3 -1.000 0.892   2.497
   353 138.174 0.011  +0.266 0.024 0.605 0.003      3 -1.000 1.938  11.796
   354 205.677 0.011  -0.242 0.005 0.544 0.000      3 -1.000 0.839   2.209
   355 151.998 0.013  -0.022 0.005 0.584 0.001      3 -1.000 0.935   2.747
   356 204.009 0.064  +0.398 0.063 0.329 0.004      3 -1.000 6.025 114.046
   357 221.393 0.016  -0.580 0.005 0.536 0.004      3 -1.000 1.204   4.551
   358 156.685 0.003  -0.350 0.027 0.433 0.001      3 -1.000 1.717   9.264
   359 155.404 0.024  -0.319 0.028 0.619 0.005      3 -1.000 3.149  31.151
   360 321.212 0.017  +0.098 0.008 0.513 0.001      3 -1.000 1.107   3.850
   361 203.842 0.008  +0.371 0.018 0.486 0.001      3 -1.000 1.613   8.170
   362 155.314 0.007  -0.303 0.024 0.468 0.000      3 -1.000 1.949  11.939
   363 326.443 0.020  -0.515 0.009 0.541 0.003      3 -1.000 1.682   8.888
   364 325.294 0.010  +0.175 0.018 0.494 0.000      3 -1.000 1.458   6.676
   365 224.807 0.008  -0.702 0.014 0.436 0.001      3 -1.000 1.071   3.603
   366 213.813 0.039  -0.526 0.083 0.379 0.001      3 -1.000 6.402 128.757
   367 226.089 0.005  -0.465 0.007 0.537 0.001      3 -1.000 0.599   1.129
   368 190.466 0.001  -0.052 0.017 0.521 0.002      3 -1.000 1.190   4.445
   369 323.992 0.012  -1.061 0.012 0.502 0.005      3 -1.000 1.275   5.105
   370 157.573 0.015  +0.291 0.005 0.529 0.001      3 -1.000 1.237   4.807
   371 222.484 0.008  -0.506 0.007 0.554 0.001      3 -1.000 0.737   1.706
   372 203.935 0.025  -0.010 0.009 0.476 0.000      3 -1.000 2.004  12.620
   373 207.753 0.005  -0.609 0.010 0.522 0.002      3 -1.000 0.900   2.546
   374 185.370 0.012  -0.500 0.049 0.640 0.001      3 -1.000 3.329  34.823
   375 323.743 0.021  -0.973 0.008 0.532 0.003      3 -1.000 1.493   7.000
   376 219.116 0.031  -0.199 0.011 0.624 0.001      3 -1.000 2.302  16.654
   377 326.813 0.014  -0.144 0.014 0.516 0.001      3 -1.000 1.316   5.438
   378 207.867 0.017  -0.171 0.020 0.521 0.001      3 -1.000 1.750   9.617
   379 140.763 0.002  +0.434 0.010 0.553 0.000      3 -1.000 0.659   1.365
   380 211.641 0.020  -0.515 0.012 0.542 0.001      3 -1.000 1.984  12.368
   381 151.061 0.016  -0.435 0.021 0.568 0.003      3 -1.000 1.995  12.501
   382 343.253 0.034  +0.442 0.018 0.408 0.001      3 -1.000 3.321  34.640
   383 152.557 0.019  -0.097 0.009 0.510 0.000      3 -1.000 1.349   5.713
   384 204.965 0.014  -0.679 0.024 0.466 0.002      3 -1.000 2.027  12.913
   385 220.415 0.008  +0.541 0.007 0.563 0.001      3 -1.000 0.706   1.567
   386 151.749 0.004  -0.516 0.001 0.471 0.001      3 -1.000 0.298   0.279
   387 189.671 0.030  -0.351 0.011 0.618 0.000      3 -1.000 2.385  17.877
   388 222.006 0.006  -0.633 0.012 0.531 0.001      3 -1.000 1.008   3.191
   389 342.995 0.028  -0.298 0.037 0.600 0.005      3 -1.000 3.214  32.452
   390 142.204 0.009  -0.038 0.001 0.454 0.001      3 -1.000 0.571   1.024
   391 206.945 0.007  -0.049 0.008 0.554 0.002      3 -1.000 0.725   1.653
   392 189.091 0.020  +0.160 0.010 0.499 0.002      3 -1.000 1.612   8.168
