    92      5         6481 188.323  +0.221 0.441
    92      5         6572 188.357  +0.263 0.467
    92      5         7813 188.304  +0.329 0.434
    93      5         3960 154.868  +0.349 0.501
    93      5         4940 154.924  +0.389 0.510
    93      5         6195 154.905  +0.382 0.550
    93      5         6959 154.957  +0.335 0.593
    93      5        12221 154.908  +0.347 0.533
    94      5         2808 150.197  -0.696 0.589
    94      5         3008 150.153  -0.729 0.566
    94      5         4694 150.217  -0.795 0.605
    94      5         9312 150.240  -0.739 0.578
    94      5         9739 150.115  -0.670 0.624
    95      5         3338 157.542  +0.353 0.479
    95      5         4254 157.544  +0.291 0.452
    95      5         7243 157.533  +0.247 0.461
    95      5         9286 157.558  +0.332 0.496
    95      5        10373 157.595  +0.298 0.466
    96      5         6762 154.981  -0.673 0.483
    96      5         6861 155.049  -0.627 0.539
    96      5         8152 155.024  -0.640 0.499
    96      5        11900 155.059  -0.598 0.484
    96      5        11919 155.113  -0.586 0.456
    97      5         3622 151.961  -0.009 0.628
    97      5         5027 151.935  -0.022 0.617
    97      5         5729 151.888  -0.096 0.580
    97      5        10631 151.882  +0.070 0.635
    97      5        13123 151.944  +0.037 0.596
    98      5          679 219.091  -0.073 0.507
    98      5         5572 219.097  -0.077 0.490
    98      5         6037 219.075  -0.068 0.473
    98      5        11003 219.122  -0.053 0.475
    98      5        11867 219.091  -0.063 0.482
    99      5          660 226.262  +0.550 0.520
    99      5         6108 226.188  +0.578 0.483
    99      5         7062 226.211  +0.559 0.522
    99      5        10048 226.248  +0.527 0.546
    99      5        10966 226.270  +0.504 0.481
   100      5         3926 199.652  -0.467 0.563
   100      5         6985 199.657  -0.454 0.500
   100      5        10641 199.671  -0.481 0.546
   100      5        10736 199.619  -0.417 0.546
   100      5        12797 199.601  -0.379 0.511
   101      5         3207 320.945  -0.630 0.591
   101      5         5606 321.034  -0.609 0.556
   101      5         7261 321.048  -0.587 0.614
   101      5         9255 321.035  -0.615 0.602
   101      5        11311 321.014  -0.531 0.533
   102      5         3966 150.823  -0.453 0.539
   102      5         4379 150.775  -0.549 0.532
   102      5         6146 150.869  -0.483 0.553
   102      5         7347 150.812  -0.509 0.539
   102      5         7600 150.854  -0.520 0.559
   103      5          643  33.727  +0.087 0.607
   103      5         3652  33.939  +0.095 0.624
   103      5         3825  33.647  +0.075 0.609
   103      5         4934  33.842  +0.054 0.627
   103      5         9314  33.716  +0.041 0.633
   104      5           56 322.296  -0.047 0.500
   104      5         2591 322.328  -0.125 0.524
   104      5         4305 322.333  -0.064 0.511
   104      5         7614 322.278  -0.102 0.491
   104      5         8087 322.306  -0.086 0.521
   105      5         3223 327.507  -0.248 0.466
   105      5         6428 327.562  -0.120 0.500
   105      5         6772 327.620  -0.104 0.457
   105      5         8288 327.596  -0.099 0.509
   105      5        11490 327.572  -0.194 0.443
   106      5           42 151.936  -0.015 0.468
   106      5         8827 151.998  -0.027 0.506
   106      5         9503 151.964  -0.000 0.474
   106      5        10523 152.000  -0.022 0.457
   106      5        12780 151.947  +0.009 0.493
   107      5          622 321.725  -0.321 0.462
   107      5         6881 321.677  -0.390 0.471
   107      5        10815 321.708  -0.395 0.505
   107      5        12160 321.717  -0.369 0.479
   107      5        12683 321.684  -0.365 0.475
   108      5          881 156.815  -0.336 0.564
   108      5         3893 156.730  -0.425 0.575
   108      5         6056 156.822  -0.294 0.571
   108      5         9065 156.785  -0.400 0.585
   108      5        11641 156.841  -0.330 0.583
   109      5         1967 203.624  +0.357 0.525
   109      5         2602 203.650  +0.355 0.511
   109      5         3940 203.641  +0.355 0.516
   109      5         5660 203.644  +0.316 0.536
   109      5         6434 203.653  +0.357 0.488
   110      5         3573 228.206  -0.074 0.510
   110      5         9064 228.267  -0.046 0.528
   110      5         9628 228.204  -0.026 0.563
   110      5        11469 228.170  -0.034 0.526
   110      5        11536 228.245  -0.051 0.479
   111      5         4211 158.391  +0.645 0.495
   111      5         5001 158.347  +0.629 0.469
   111      5         5221 158.271  +0.540 0.461
   111      5         5611 158.322  +0.619 0.467
   111      5        10424 158.329  +0.742 0.444
   112      5          917 185.588  -1.196 0.502
   112      5         4195 185.601  -1.155 0.456
   112      5         4209 185.603  -1.164 0.467
   112      5         8864 185.544  -1.162 0.487
   112      5        12628 185.617  -1.188 0.502
   113      5           25 185.180  -0.509 0.614
   113      5         1455 185.264  -0.484 0.643
   113      5         1753 185.243  -0.480 0.574
   113      5         4775 185.344  -0.516 0.598
   113      5         9497 185.145  -0.435 0.581
   114      5          642 227.830  -0.131 0.522
   114      5         2245 227.843  -0.141 0.515
   114      5         2510 227.884  -0.076 0.517
   114      5         2685 227.895  -0.123 0.527
   114      5         2801 227.822  -0.088 0.550
   115      5         5459 156.460  -0.317 0.542
   115      5         5614 156.440  -0.232 0.481
   115      5         6462 156.412  -0.239 0.506
   115      5         6691 156.405  -0.327 0.516
   115      5        10095 156.405  -0.283 0.510
   116      5          327 220.097  -0.248 0.675
   116      5          365 220.169  -0.406 0.578
   116      5          632 220.138  -0.257 0.663
   116      5         3201 220.255  -0.392 0.591
   116      5         6949 220.212  -0.430 0.629
   117      5         1631 203.635  +0.386 0.609
   117      5         1657 203.570  +0.312 0.579
   117      5         3256 203.637  +0.339 0.564
   117      5         8368 203.643  +0.422 0.563
   117      5        11543 203.537  +0.335 0.574
   118      5          330 207.554  +0.018 0.478
   118      5          564 207.545  +0.053 0.465
   118      5         4200 207.599  -0.024 0.501
   118      5        10138 207.601  +0.017 0.470
   118      5        12379 207.606  -0.033 0.499
   119      5          113 219.622  -0.425 0.535
   119      5         4807 219.612  -0.442 0.573
   119      5         4977 219.668  -0.490 0.593
   119      5         5837 219.671  -0.471 0.568
   119      5        10486 219.558  -0.440 0.555
   120      5           82 151.208  -0.411 0.614
   120      5         3136 151.209  -0.544 0.611
   120      5         3450 151.314  -0.588 0.602
   120      5        10950 151.102  -0.361 0.623
   120      5        11665 151.194  -0.525 0.650
   121      5         1671 210.239  -0.625 0.600
   121      5         3059 210.198  -0.805 0.613
   121      5         5417 210.276  -0.730 0.614
   121      5         7492 210.326  -0.810 0.601
   121      5        12855 210.148  -0.684 0.645
   122      5         5508 137.836  -0.500 0.635
   122      5         5711 137.883  -0.535 0.620
   122      5         6317 137.913  -0.642 0.613
   122      5         9637 137.931  -0.422 0.641
   122      5        11611 138.003  -0.491 0.605
   123      5         2784 161.823  +0.054 0.546
   123      5         5216 161.849  +0.088 0.496
   123      5         7176 161.840  +0.089 0.558
   123      5        10752 161.800  +0.106 0.494
   123      5        11609 161.886  +0.132 0.545
   124      5          357 152.697  -0.461 0.495
   124      5         4181 152.687  -0.403 0.482
   124      5         7681 152.657  -0.489 0.478
   124      5         9621 152.594  -0.495 0.520
   124      5         9929 152.642  -0.489 0.470
   125      5          381 350.845  +0.114 0.578
   125      5         6519 350.917  +0.131 0.617
   125      5         7640 350.990  +0.226 0.585
   125      5         9496 350.933  +0.159 0.600
   125      5        10482 350.907  +0.141 0.561
   126      5         2570 323.867  -0.726 0.463
   126      5         5603 323.769  -0.716 0.441
   126      5         7654 323.812  -0.646 0.466
   126      5         8978 323.838  -0.716 0.483
   126      5        10295 323.828  -0.712 0.477
   127      5          295 150.744  -0.795 0.671
   127      5         3039 150.572  -0.496 0.658
   127      5         6003 150.729  -0.981 0.675
   127      5         7088 151.112  -0.400 0.690
   127      5        11431 150.636  -0.646 0.681
   128      5         1448 223.053  -0.348 0.629
   128      5         2486 222.875  -0.390 0.663
   128      5         5127 223.046  -0.422 0.610
   128      5        10756 222.795  -0.287 0.644
   128      5        10858 222.984  -0.441 0.608
   129      5         1135 206.664  +0.024 0.512
   129      5         2080 206.636  -0.038 0.516
   129      5         3122 206.603  +0.003 0.474
   129      5         3514 206.619  -0.080 0.525
   129      5        11717 206.647  +0.002 0.532
   130      5         1618 205.531  +0.337 0.587
   130      5         4817 205.529  +0.252 0.554
   130      5         5137 205.550  +0.270 0.578
   130      5         5886 205.514  +0.272 0.534
   130      5        12314 205.543  +0.293 0.630
   131      5          444 162.042  +0.286 0.689
   131      5         7545 161.456  +0.515 0.689
   131      5         9495 161.963  +0.540 0.657
   131      5         9808 161.963  +0.724 0.645
   131      5        12063 161.955  +0.677 0.674
   132      5          355 151.335  -0.737 0.505
   132      5         2250 151.307  -0.792 0.613
   132      5         3411 151.328  -0.720 0.526
   132      5         6184 151.320  -0.761 0.531
   132      5        10227 151.352  -0.727 0.566
   133      5         1646 200.080  +0.029 0.536
   133      5         8131 200.003  +0.039 0.517
   133      5         8387 200.029  +0.026 0.546
   133      5        11067 200.044  +0.069 0.539
   133      5        12067 200.053  +0.068 0.571
   134      5         1219 162.109  -0.843 0.499
   134      5         5066 162.119  -0.832 0.514
   134      5         8499 162.099  -0.875 0.532
   134      5        11059 162.104  -0.860 0.478
   134      5        12261 162.116  -0.783 0.535
   135      5           93 348.291  -0.794 0.571
   135      5          215 348.293  -0.750 0.548
   135      5         6471 348.281  -0.747 0.514
   135      5        12120 348.269  -0.834 0.555
   135      5        13055 348.321  -0.733 0.536
   136      5         1120 140.775  +0.337 0.587
   136      5         1610 140.685  +0.339 0.591
   136      5         3159 140.763  +0.434 0.606
   136      5         4563 140.728  +0.409 0.582
   136      5         7186 140.712  +0.488 0.595
   137      5         1422 141.607  +0.537 0.623
   137      5         5730 141.553  +0.536 0.564
   137      5         6205 141.631  +0.471 0.566
   137      5        10740 141.600  +0.485 0.568
   137      5        11073 141.669  +0.576 0.591
   138      5         2264 151.575  -0.245 0.503
   138      5         3975 151.595  -0.248 0.513
   138      5         4665 151.618  -0.251 0.510
   138      5         7953 151.668  -0.230 0.481
   138      5        10973 151.574  -0.245 0.538
   139      5          995 326.087  -0.486 0.564
   139      5         1633 326.049  -0.441 0.528
   139      5         6041 326.051  -0.468 0.556
   139      5        10788 326.007  -0.459 0.554
   139      5        12819 326.010  -0.477 0.637
   140      5         5567 211.558  -0.669 0.579
   140      5         6807 211.502  -0.773 0.558
   140      5         8442 211.500  -0.772 0.553
   140      5         9028 211.483  -0.733 0.539
   140      5        10045 211.512  -0.719 0.600
   141      5          996 186.760  +0.125 0.658
   141      5         1390 186.726  +0.131 0.592
   141      5         4074 186.797  +0.232 0.639
   141      5         4169 186.790  +0.345 0.602
   141      5        11894 186.651  +0.137 0.564
   142      5          306 210.639  -0.520 0.455
   142      5         2710 210.667  -0.460 0.458
   142      5         3027 210.532  -0.607 0.455
   142      5         5067 210.639  -0.547 0.460
   142      5         8050 210.611  -0.545 0.463
   143      5         5963 322.963  -0.510 0.483
   143      5         7937 322.956  -0.492 0.502
   143      5         8140 323.009  -0.531 0.482
   143      5         9453 323.019  -0.527 0.474
   143      5        12839 322.984  -0.509 0.510
   144      5          853 218.921  -0.953 0.536
   144      5         1977 218.916  -0.951 0.535
   144      5         2265 218.846  -0.920 0.607
   144      5        10347 218.857  -0.850 0.593
   144      5        13019 218.902  -0.946 0.568
   145      5         1205 207.004  -0.150 0.597
   145      5         4156 206.998  -0.166 0.593
   145      5        10538 206.921  -0.195 0.591
   145      5        11570 207.078  -0.096 0.648
   145      5        12648 206.999  -0.228 0.635
   146      5         1423 151.670  -0.825 0.570
   146      5         4953 151.620  -0.942 0.573
   146      5         6641 151.700  -0.881 0.551
   146      5         8339 151.654  -0.981 0.555
   146      5         8534 151.700  -0.944 0.593
   147      4         2039 222.001  -0.634 0.617
   147      4         4325 222.047  -0.687 0.610
   147      4         9781 222.116  -0.674 0.585
   147      4        10335 222.039  -0.527 0.629
   148      4         3185 211.641  -0.484 0.593
   148      4         3607 211.672  -0.515 0.566
   148      4         4832 211.710  -0.498 0.605
   148      4         7831 211.557  -0.487 0.626
   149      4         2416 206.059  -0.043 0.564
   149      4         5681 206.020  -0.004 0.551
   149      4         8319 206.113  -0.063 0.574
   149      4        10411 206.135  -0.057 0.569
   150      4          847 221.209  +0.190 0.655
   150      4         1323 221.242  +0.258 0.659
   150      4         6447 221.312  +0.188 0.660
   150      4        12526 221.376  +0.008 0.683
   151      4         2040 151.956  +0.096 0.508
   151      4         2413 151.921  +0.124 0.518
   151      4         3386 151.941  +0.145 0.550
   151      4        12709 151.949  +0.170 0.577
   152      4         2353 150.592  -0.687 0.576
   152      4         5816 150.600  -0.651 0.551
   152      4         7418 150.549  -0.706 0.580
   152      4         9651 150.555  -0.743 0.542
   153      4         3437 185.785  -0.736 0.465
   153      4         5005 185.847  -0.726 0.492
   153      4         6299 185.830  -0.801 0.502
   153      4        10091 185.829  -0.774 0.487
   154      4         2358 190.436  +0.360 0.483
   154      4         2778 190.440  +0.302 0.530
   154      4         6433 190.439  +0.341 0.470
   154      4         7547 190.427  +0.317 0.505
   155      4         1214 350.389  -0.735 0.509
   155      4         1903 350.449  -0.754 0.482
   155      4         8497 350.414  -0.713 0.509
   155      4         9328 350.391  -0.766 0.555
   156      4          768 199.854  -0.017 0.515
   156      4         1711 199.867  +0.029 0.543
   156      4         3934 199.878  -0.073 0.485
   156      4        11114 199.904  -0.039 0.530
   157      4         2022  13.548  -0.999 0.592
   157      4         9428  13.553  -0.926 0.552
   157      4         9901  13.608  -0.923 0.587
   157      4        12722  13.597  -0.969 0.578
   158      4         2363  10.650  -0.684 0.577
   158      4         8128  10.663  -0.613 0.551
   158      4         9130  10.665  -0.700 0.523
   158      4         9308  10.662  -0.642 0.544
   159      4         3147 222.431  +0.100 0.452
   159      4         3199 222.573  +0.085 0.497
   159      4         3698 222.527  +0.103 0.466
   159      4         7439 222.479  +0.106 0.482
   160      4         1159 163.512  -0.045 0.514
   160      4         4885 163.469  -0.063 0.530
   160      4         4892 163.459  -0.152 0.520
   160      4        12746 163.464  -0.096 0.539
   161      4         2320  35.927  -1.242 0.461
   161      4         3984  35.962  -1.174 0.464
   161      4         6779  35.846  -1.189 0.452
   161      4         7865  35.828  -1.105 0.448
   162      4          787 141.164  -0.066 0.485
   162      4         1506 141.150  -0.062 0.488
   162      4         1776 141.249  -0.126 0.468
   162      4         3266 141.213  -0.095 0.504
   163      4         3322 150.274  +0.151 0.471
   163      4         4705 150.245  +0.178 0.485
   163      4         5679 150.213  +0.151 0.504
   163      4        10001 150.207  +0.139 0.493
   164      4         1330 218.085  -0.855 0.610
   164      4         5486 218.017  -0.829 0.634
   164      4         6186 218.036  -0.731 0.598
   164      4         6884 218.013  -0.719 0.620
   165      4         1316 151.099  -0.750 0.520
   165      4         4875 151.124  -0.726 0.558
   165      4         5183 151.096  -0.715 0.515
   165      4        11799 151.044  -0.739 0.557
   166      4          805 151.174  -0.646 0.464
   166      4         6228 151.242  -0.640 0.513
   166      4         8776 151.147  -0.662 0.477
   166      4        11727 151.193  -0.659 0.490
   167      4         3260 212.422  -0.488 0.454
   167      4         4626 212.510  -0.395 0.444
   167      4         5456 212.563  -0.477 0.436
   167      4        12299 212.433  -0.300 0.438
   168      4         3382 206.591  +0.064 0.535
   168      4         4216 206.605  +0.093 0.514
   168      4         7557 206.618  +0.129 0.493
   168      4        12693 206.602  +0.064 0.478
   169      4          140 199.704  +0.142 0.610
   169      4          160 199.746  +0.077 0.603
   169      4         1807 199.653  +0.160 0.581
   169      4         5189 199.623  +0.088 0.607
   170      4           74 345.572  +0.334 0.535
   170      4         1354 345.453  +0.306 0.567
   170      4         3551 345.543  +0.302 0.551
   170      4         7026 345.496  +0.290 0.539
   171      4         2673 224.497  +0.216 0.526
   171      4         3636 224.543  +0.186 0.512
   171      4         4223 224.495  +0.247 0.554
   171      4        10246 224.535  +0.189 0.540
   172      4         2688 167.275  -0.042 0.555
   172      4         6767 167.295  -0.148 0.527
   172      4         7451 167.294  -0.149 0.556
   172      4        10493 167.299  -0.096 0.515
   173      4         2705 204.843  -0.214 0.590
   173      4         3748 204.755  -0.213 0.635
   173      4        12215 204.828  -0.310 0.562
   173      4        12974 204.849  -0.237 0.585
   174      4         2707 203.815  +0.315 0.556
   174      4         3783 203.842  +0.329 0.509
   174      4         5526 203.846  +0.387 0.526
   174      4        10819 203.820  +0.371 0.503
   175      4          997 314.154  -0.531 0.672
   175      4         2787 313.993  -0.611 0.622
   175      4         4976 313.922  -0.539 0.624
   175      4         8645 314.210  -0.504 0.642
   176      4          975 186.557  -0.559 0.503
   176      4         1527 186.576  -0.618 0.501
   176      4         6975 186.561  -0.598 0.528
   176      4        12464 186.571  -0.602 0.468
   177      4         7393 224.446  +0.319 0.492
   177      4         9114 224.528  +0.325 0.472
   177      4         9740 224.489  +0.317 0.476
   177      4        10626 224.477  +0.323 0.489
   178      4          974 224.862  -0.638 0.640
   178      4         1174 224.877  -0.609 0.629
   178      4         1692 224.786  -0.696 0.615
   178      4         9223 224.807  -0.691 0.623
   179      4         3493  33.344  +0.031 0.518
   179      4         4293  33.344  +0.051 0.523
   179      4         8232  33.337  +0.096 0.508
   179      4        12605  33.392  +0.101 0.560
   180      4         7106 162.591  -0.805 0.510
   180      4         7583 162.596  -0.784 0.467
   180      4         7584 162.607  -0.790 0.517
   180      4        13094 162.621  -0.801 0.496
   181      4         1010  13.946  -0.141 0.615
   181      4         2721  14.037  -0.113 0.569
   181      4         7363  13.984  -0.179 0.575
   181      4         7401  13.936  -0.065 0.584
   182      4         2179 162.681  -0.388 0.622
   182      4         3464 162.767  -0.419 0.561
   182      4        12756 162.723  -0.424 0.570
   182      4        12831 162.792  -0.388 0.567
   183      4         2856 151.007  -0.125 0.473
   183      4         7898 150.920  -0.082 0.470
   183      4        10938 150.960  -0.147 0.493
   183      4        11996 150.960  -0.105 0.529
   184      4         1335 323.864  +0.209 0.536
   184      4         2507 323.739  +0.238 0.610
   184      4         6393 323.806  +0.187 0.596
   184      4         6515 323.816  +0.253 0.582
   185      4          856  10.350  -0.334 0.498
   185      4         2212  10.366  -0.356 0.478
   185      4         7483  10.297  -0.269 0.480
   185      4         7675  10.335  -0.316 0.490
   186      4         8460  12.998  -0.054 0.577
   186      4         9478  12.976  +0.005 0.618
   186      4        12734  12.936  -0.153 0.612
   186      4        12963  12.971  -0.126 0.564
   187      4           99  13.799  +0.221 0.599
   187      4         4876  13.721  +0.296 0.613
   187      4         8122  13.668  +0.299 0.585
   187      4        11368  13.626  +0.350 0.571
   188      4         1289 226.695  -0.836 0.634
   188      4         4604 226.727  -0.694 0.612
   188      4         4907 226.849  -0.806 0.646
   188      4         7972 226.621  -0.586 0.659
   189      4         3099 211.376  +0.170 0.492
   189      4         9755 211.280  +0.131 0.449
   189      4        11907 211.325  +0.189 0.480
   189      4        12445 211.285  +0.216 0.469
   190      4         2109 186.108  -0.386 0.448
   190      4         5692 186.015  -0.260 0.441
   190      4         6839 186.110  -0.297 0.450
   190      4        12644 186.014  -0.439 0.455
   191      4         3079 223.851  -0.661 0.532
   191      4         5004 223.798  -0.612 0.555
   191      4         7728 223.891  -0.619 0.529
   191      4         8114 223.793  -0.664 0.540
   192      4          952 321.861  -0.276 0.530
   192      4         2927 321.866  -0.261 0.496
   192      4         4974 321.899  -0.296 0.546
   192      4        11788 321.857  -0.281 0.530
   193      4         1275 345.935  +0.161 0.597
   193      4         4277 345.965  +0.154 0.574
   193      4         7110 345.969  +0.147 0.550
   193      4         7458 345.895  +0.149 0.599
   194      4         3060 158.708  -0.242 0.481
   194      4         4911 158.721  -0.310 0.488
   194      4         6436 158.673  -0.206 0.462
   194      4        12376 158.683  -0.281 0.458
   195      4          154 162.537  +0.055 0.541
   195      4         5962 162.513  +0.011 0.538
   195      4         8090 162.516  +0.007 0.561
   195      4        12759 162.571  -0.018 0.577
   196      4          930 152.351  -0.580 0.475
   196      4         1175 152.416  -0.580 0.477
   196      4         7493 152.404  -0.554 0.462
   196      4        10999 152.438  -0.509 0.468
   197      4         2957 349.483  -0.186 0.555
   197      4         7408 349.495  -0.119 0.579
   197      4        10247 349.485  -0.105 0.585
   197      4        11194 349.556  -0.097 0.584
   198      4         7007  36.264  -0.705 0.569
   198      4         8059  36.368  -0.764 0.597
   198      4         8439  36.295  -0.732 0.589
   198      4         8881  36.326  -0.744 0.542
   199      4          945 219.657  -0.949 0.555
   199      4         7215 219.572  -0.954 0.542
   199      4        10866 219.692  -0.942 0.497
   199      4        12407 219.617  -0.933 0.533
   200      4         2280 151.891  -0.597 0.608
   200      4         6266 151.925  -0.555 0.598
   200      4         7206 151.957  -0.584 0.628
   200      4         8892 151.856  -0.615 0.557
   201      4          104 218.860  -0.684 0.656
   201      4          719 218.990  -0.718 0.643
   201      4         6966 218.983  -0.891 0.665
   201      4        12943 218.771  -0.589 0.647
   202      4         5138 166.282  -0.170 0.451
   202      4         5205 166.315  -0.011 0.443
   202      4         8170 166.278  -0.082 0.454
   202      4        11966 166.244  -0.058 0.477
   203      4          489 227.168  -0.610 0.593
   203      4         2525 227.182  -0.668 0.528
   203      4         6416 227.221  -0.694 0.556
   203      4         6678 227.242  -0.694 0.543
   204      4          493  34.928  +0.365 0.531
   204      4         5397  35.006  +0.322 0.521
   204      4        10183  34.980  +0.370 0.555
   204      4        13038  34.956  +0.372 0.564
   205      4         4941 227.079  +0.275 0.550
   205      4         8889 227.025  +0.249 0.524
   205      4        10621 227.007  +0.264 0.562
   205      4        12995 227.064  +0.226 0.536
   206      4         4912  11.673  -0.801 0.587
   206      4         6207  11.733  -0.699 0.634
   206      4         6323  11.570  -0.753 0.581
   206      4        12173  11.610  -0.824 0.637
   207      4         4895 204.647  +0.303 0.459
   207      4         7178 204.610  +0.303 0.493
   207      4         8945 204.599  +0.262 0.504
   207      4         9568 204.554  +0.257 0.493
   208      4         1733  14.337  +0.141 0.538
   208      4         7969  14.345  +0.154 0.504
   208      4        10088  14.344  +0.085 0.493
   208      4        12695  14.361  +0.130 0.504
   209      4          525 199.566  +0.118 0.491
   209      4         6796 199.581  +0.105 0.466
   209      4        10081 199.540  +0.092 0.468
   209      4        10506 199.561  +0.086 0.504
   210      4          529  10.131  -0.996 0.509
   210      4         8325  10.099  -1.013 0.475
   210      4         9275  10.037  -0.947 0.461
   210      4        12659  10.087  -0.960 0.462
   211      4         4733 207.404  -0.468 0.537
   211      4         9358 207.414  -0.413 0.504
   211      4        11452 207.469  -0.465 0.537
   211      4        13069 207.435  -0.439 0.500
   212      4          575 150.090  +0.567 0.479
   212      4         6301 150.006  +0.564 0.498
   212      4         6318 150.043  +0.540 0.498
   212      4         6669 150.052  +0.550 0.482
   213      4          547 218.595  -0.003 0.567
   213      4         1177 218.654  +0.008 0.536
   213      4         8053 218.618  +0.057 0.544
   213      4        10638 218.615  +0.044 0.573
   214      4         4679 163.980  -0.339 0.520
   214      4         8207 164.052  -0.274 0.502
   214      4        10260 164.003  -0.328 0.506
   214      4        12152 164.053  -0.306 0.490
   215      4          550 205.382  -0.725 0.597
   215      4         3010 205.388  -0.676 0.635
   215      4         9250 205.414  -0.701 0.613
   215      4         9737 205.379  -0.670 0.611
   216      4         4545 224.879  +0.084 0.624
   216      4         7391 224.754  +0.210 0.616
   216      4         7786 224.705  +0.281 0.603
   216      4         8813 224.809  +0.137 0.617
   217      4         1748 202.279  -0.113 0.489
   217      4        10071 202.255  -0.069 0.474
   217      4        11965 202.283  -0.117 0.487
   217      4        13125 202.214  -0.045 0.471
   218      4         5881 208.005  -0.373 0.465
   218      4         9376 208.012  -0.419 0.509
   218      4        10894 208.007  -0.360 0.496
   218      4        11457 208.005  -0.368 0.483
   219      4         1757 219.374  -0.328 0.608
   219      4         7214 219.471  -0.328 0.605
   219      4         9210 219.541  -0.262 0.610
   219      4        12185 219.437  -0.226 0.635
   220      4         1400 190.732  +0.158 0.441
   220      4         2567 190.738  +0.170 0.466
   220      4         2711 190.778  +0.137 0.469
   220      4         3244 190.757  +0.186 0.468
   221      4         4331  34.613  -0.206 0.584
   221      4         6091  34.736  -0.170 0.563
   221      4         8445  34.677  -0.251 0.611
   221      4        11231  34.664  -0.172 0.569
   222      4         4320 205.525  +0.386 0.532
   222      4         4651 205.471  +0.345 0.544
   222      4        10385 205.456  +0.385 0.512
   222      4        12486 205.499  +0.398 0.537
   223      4          531 150.586  +0.180 0.511
   223      4         1769 150.551  +0.185 0.499
   223      4         5636 150.509  +0.153 0.467
   223      4         8438 150.584  +0.229 0.527
   224      4         6042 142.068  -0.309 0.604
   224      4         6684 141.994  -0.352 0.609
   224      4         8333 142.057  -0.384 0.598
   224      4        11731 142.023  -0.409 0.596
   225      4          252 321.741  +0.142 0.499
   225      4         3007 321.755  +0.127 0.552
   225      4         6359 321.722  +0.164 0.494
   225      4         7014 321.760  +0.125 0.475
   226      4          276 199.809  +0.447 0.515
   226      4         5224 199.909  +0.459 0.545
   226      4         6873 199.792  +0.447 0.529
   226      4         9783 199.856  +0.452 0.554
   227      4         5854 152.823  -0.551 0.491
   227      4         6377 152.800  -0.600 0.463
   227      4         7957 152.840  -0.637 0.493
   227      4         9635 152.735  -0.527 0.458
   228      4          285 167.517  +0.763 0.552
   228      4         7073 167.475  +0.813 0.554
   228      4         8904 167.477  +0.812 0.551
   228      4         9764 167.522  +0.736 0.583
   229      4          286 190.522  +0.533 0.499
   229      4         2608 190.473  +0.516 0.499
   229      4         3217 190.543  +0.546 0.491
   229      4         9562 190.479  +0.551 0.499
   230      4         1643 163.004  +0.543 0.672
   230      4         7262 163.085  +0.626 0.635
   230      4         9506 163.073  +0.555 0.650
   230      4        11283 163.099  +0.479 0.632
   231      4          308 222.445  -0.708 0.489
   231      4         3052 222.414  -0.631 0.535
   231      4         5254 222.448  -0.661 0.505
   231      4        11840 222.398  -0.723 0.498
   232      4          314 205.822  -0.533 0.512
   232      4          694 205.772  -0.567 0.492
   232      4         2875 205.850  -0.485 0.546
   232      4        12929 205.816  -0.541 0.527
   233      4         4927   9.567  +0.500 0.516
   233      4         5576   9.457  +0.409 0.609
   233      4         6940   9.499  +0.442 0.563
   233      4         8431   9.529  +0.485 0.571
   234      4         5181 326.098  -0.357 0.449
   234      4         7195 326.097  -0.264 0.470
   234      4        11902 326.136  -0.296 0.454
   234      4        12635 326.043  -0.430 0.456
   235      4          324 323.370  -0.123 0.458
   235      4         4649 323.304  -0.153 0.448
   235      4         8299 323.375  -0.028 0.449
   235      4        11780 323.269  -0.183 0.440
   236      4         5501 140.229  -0.772 0.482
   236      4         6293 140.251  -0.766 0.499
   236      4         7961 140.294  -0.757 0.481
   236      4        11575 140.243  -0.806 0.532
   237      4          342 150.768  -0.598 0.603
   237      4         6214 150.774  -0.519 0.596
   237      4         6630 150.749  -0.676 0.575
   237      4         7422 150.677  -0.537 0.639
   238      4          350 206.881  +0.239 0.555
   238      4         3809 206.915  +0.279 0.522
   238      4         5377 206.877  +0.221 0.537
   238      4        12471 206.916  +0.276 0.517
   239      4          398 156.026  -0.380 0.477
   239      4         5592 156.036  -0.384 0.501
   239      4         5706 156.055  -0.422 0.499
   239      4         9018 156.104  -0.429 0.531
   240      4         5306 346.966  -0.465 0.495
   240      4         5859 347.042  -0.493 0.529
   240      4        12404 347.005  -0.497 0.505
   240      4        13124 347.050  -0.493 0.495
   241      4          238 205.845  +0.315 0.606
   241      4         1063 205.855  +0.304 0.554
   241      4         1202 205.849  +0.347 0.571
   241      4        12953 205.834  +0.266 0.621
   242      4         1424  11.595  -0.538 0.570
   242      4         1767  11.531  -0.590 0.622
   242      4         5424  11.572  -0.464 0.626
   242      4        12022  11.540  -0.538 0.599
   243      4         5227 199.189  +0.266 0.527
   243      4         5813 199.215  +0.271 0.535
   243      4         6517 199.226  +0.255 0.513
   243      4         8494 199.206  +0.291 0.510
   244      4         5208 205.845  +0.047 0.545
   244      4         6254 205.769  +0.063 0.554
   244      4         6706 205.788  +0.024 0.517
   244      4        11493 205.793  +0.058 0.533
   245      4         5193 344.853  +0.004 0.487
   245      4         8829 344.839  -0.025 0.457
   245      4         9490 344.904  -0.007 0.470
   245      4        12965 344.861  +0.038 0.470
